TITLE;RATING
ACM INTERNATIONAL CONFERENCE ON EMERGING NETWORKING EXPERIMENTS AND TECHNOLOGIES;1
ACM INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT;2
ACM INTERNATIONAL CONFERENCE ON MEASUREMENT AND MODELING OF COMPUTER SYSTEMS;1
ACM INTERNATIONAL CONFERENCE ON MOBILE COMPUTING AND NETWORKING;2
ACM INTERNATIONAL CONFERENCE ON MODELING, ANALYSIS AND SIMULATION OF WIRELESS AND MOBILE SYSTEMS;1
ACM INTERNATIONAL CONFERENCE ON MULTIMEDIA RETRIEVAL;1
ACM INTERNATIONAL CONFERENCE ON RECOMMENDER SYSTEMS;1
ACM INTERNATIONAL CONFERENCE ON SUPPORTING GROUP WORK;1
ACM INTERNATIONAL CONFERENCE ON WEB SEARCH AND DATA MINING;1
ACM INTERNATIONAL JOINT CONFERENCE ON PERVASIVE AND UBIQUITOUS COMPUTING;2
ACM INTERNATIONAL SYMPOSIUM ON MOBILE AD HOC NETWORKING AND COMPUTING;1
ACM INTERNATIONAL SYMPOSIUM ON MOBILITY MANAGEMENT AND WIRELESS ACCESS;1
ACM INTERNATIONAL SYMPOSIUM ON QOS AND SECURITY FOR WIRELESS AND MOBILE NETWORKS;1
ACM INTERNATIONAL WORKSHOP ON MULTIMEDIA DATABASES;1
ACM JOURNAL OF COMPUTER DOCUMENTATION;1
ACM JOURNAL OF DATA AND INFORMATION QUALITY;1
ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS;1
ACM MULTIMEDIA CONFERENCE;2
ACM MULTIMEDIA SYSTEMS CONFERENCE;1
ACM SIGACCESS CONFERENCE ON COMPUTERS AND ACCESSIBILITY;1
ACM SIGACT-SIGMOD-SIGART SYMPOSIUM ON PRINCIPLES OF DATABASE SYSTEMS;2
ACM SIGCHI CONFERENCE ON HUMAN FACTORS IN COMPUTING SYSTEMS;2
ACM SIGCHI ITALIAN CHAPTER INTERNATIONAL CONFERENCE ON COMPUTER­HUMAN INTERACTION;0
ACM SIGCOMM WORKSHOP ON INFORMATION-CENTRIC NETWORKING;0
ACM SIGCOMM WORKSHOP ON MEASUREMENTS UP THE STACK;0
ACM SIGGRAPH ASIA;1
ACM SIGGRAPH SYMPOSIUM ON INTERACTIVE 3D GRAPHICS AND GAMES;1
ACM SIGGRAPH/EUROGRAPHICS SYMPOSIUM ON COMPUTER ANIMATION;1
ACM SIGKDD CONFERENCE ON KNOWLEDGE DISCOVERY AND DATA MINING;2
ACM SIGMETRICS;1
ACM SIGMIS COMPUTERS AND PEOPLE RESEARCH;1
ACM SIGMM INTERNATIONAL WORKSHOP ON MULTIMEDIA INFORMATION RETRIEVAL;1
ACM SIGMOD INTERNATIONAL CONFERENCE ON MANAGEMENT OF DATA;2
ACM SIGPLAN CONFERENCE ON PROGRAMMING LANGUAGE DESIGN AND IMPLEMENTATION;1
ACM SIGPLAN INTERNATIONAL CONFERENCE ON FUNCTIONAL PROGRAMMING;1
ACM SIGPLAN SYMPOSIUM ON PRINCIPLES AND PRACTICE OF PARALLEL PROGRAMMING;1
ACM SIGPLAN-SIGACT SYMPOSIUM ON PRINCIPLES OF PROGRAMMING LANGUAGES;2
ACM SIGPLAN/SIGOPS INTERNATIONAL CONFERENCE ON VIRTUAL EXECUTION ENVIRONMENTS;1
ACM SIGSOFT INTERNATIONAL SYMPOSIUM ON THE FOUNDATIONS OF SOFTWARE ENGINEERING;2
ACM SYMPOSIUM ON APPLIED COMPUTING;1
ACM SYMPOSIUM ON COMPUTATIONAL GEOMETRY;2
ACM SYMPOSIUM ON EYE TRACKING RESEARCH & APPLICATIONS;1
ACM SYMPOSIUM ON INFORMATION, COMPUTER AND COMMUNICATIONS SECURITY;1
ACM SYMPOSIUM ON OPERATING SYSTEMS PRINCIPLES;1
ACM SYMPOSIUM ON PARALLELISM IN ALGORITHMS AND ARCHITECTURES;1
ACM SYMPOSIUM ON PRINCIPLES OF DISTRIBUTED COMPUTING;2
ACM SYMPOSIUM ON THEORY OF COMPUTING;2
ACM SYMPOSIUM ON USER INTERFACE SOFTWARE AND TECHNOLOGY;1
ACM SYMPOSIUM ON VIRTUAL REALITY SOFTWARE AND TECHNOLOGY;1
ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION;1
ACM TRANSACTIONS ON ACCESSIBLE COMPUTING;1
ACM TRANSACTIONS ON ALGORITHMS;2
ACM TRANSACTIONS ON APPLIED PERCEPTION;1
ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION;1
ACM TRANSACTIONS ON ASIAN LANGUAGE INFORMATION PROCESSING;1
ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS;1
ACM TRANSACTIONS ON COMPUTATIONAL LOGIC;2
ACM TRANSACTIONS ON COMPUTER SYSTEMS;3
ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION;3
ACM TRANSACTIONS ON COMPUTING EDUCATION;1
ACM TRANSACTIONS ON DATABASE SYSTEMS;3
ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS;1
ACM TRANSACTIONS ON EMBEDDED COMPUTING SYSTEMS;1
ACM TRANSACTIONS ON GRAPHICS;3
ACM TRANSACTIONS ON INFORMATION AND SYSTEM SECURITY;3
ACM TRANSACTIONS ON INFORMATION SYSTEMS;3
ACM TRANSACTIONS ON INTERACTIVE INTELLIGENT SYSTEMS (TIIS);1
ACM TRANSACTIONS ON INTERNET TECHNOLOGY;2
ACM TRANSACTIONS ON KNOWLEDGE DISCOVERY FROM DATA;1
ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE;3
ACM TRANSACTIONS ON MODELING AND COMPUTER SIMULATION;1
ACM TRANSACTIONS ON MULTIMEDIA COMPUTING COMMUNICATIONS AND APPLICATIONS;2
ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS;3
ACM TRANSACTIONS ON SENSOR NETWORKS;1
ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY;3
ACM TRANSACTIONS ON SPEECH AND LANGUAGE PROCESSING;1
ACM TRANSACTIONS ON THE WEB;1
ACM UBIQUITY;1
ACM WEB SCIENCE;1
ACM WORKSHOP ON ADVANCES IN GEOGRAPHIC INFORMATION SYSTEMS;1
ACM WORKSHOP ON DIGITAL RIGHTS MANAGEMENT;1
ACM WORKSHOP ON HOT TOPICS IN NETWORKS;1
ACM WORKSHOP ON PERFORMANCE MONITORING AND MEASUREMENT OF HETEROGENEOUS WIRELESS AND WIRED NETWORKS;0
ACM WORKSHOP ON SCALABLE TRUSTED COMPUTING;1
ACM/IEEE INTERNATIONAL CONFERENCE ON CYBER-PHYSICAL SYSTEMS;0
ACM/IEEE INTERNATIONAL CONFERENCE ON DISTRIBUTED SMART CAMERAS;1
ACM/IEEE INTERNATIONAL CONFERENCE ON HUMAN-ROBOT INTERACTION;1
ACM/IEEE INTERNATIONAL CONFERENCE ON MODEL DRIVEN ENGINEERING LANGUAGES AND SYSTEMS;1
ACM/IEEE JOINT CONFERENCE ON DIGITAL LIBRARIES;1
ACM/IFIP/USENIX INTERNATIONAL CONFERENCE ON MIDDLEWARE;1
ACM/SIAM SYMPOSIUM ON DISCRETE ALGORITHMS;2
ACME;2
ACME: ANNALI DELLA FACULTA DI LETTERE ET FILOSOFIA DELL UNIVERSITA STATALE DI MILANO;1
ACOG CLINICAL REVIEW;1
ACOUSTIC RESEARCH LETTERS ONLINE;1
ACOUSTICAL PHYSICS;1
ACOUSTICAL SCIENCE AND TECHNOLOGY;1
ACQUISITION ET INTERACTION EN LANGUE ETRANGERE;1
ACROSS LANGUAGES AND CULTURES;1
ACROSS THE DISCIPLINES;1
ACS APPLIED MATERIALS AND INTERFACES;1
ACS CATALYSIS;1
ACS CHEMICAL BIOLOGY;2
ACS CHEMICAL NEUROSCIENCE;1
ACS COMBINATORIAL SCIENCES;1
ACS MEDICINAL CHEMISTRY LETTERS;1
ACS NANO;3
ACS SYHTHETIC BIOLOGY;1
ACS SYMPOSIUM SERIES;1
ACS/IEEE INTERNATIONAL CONFERENCE ON COMPUTER SYSTEMS AND APPLICATIONS;1
ACSMS HEALTH AND FITNESS JOURNAL;1
ACTA ACADEMIAE REGIAE GUSTAVI ADOLPHI LXXXVII;1
ACTA ACUSTICA UNITED WITH ACUSTICA;1
ACTA AD ARCHAEOLOGIAM ET ARTIUM HISTORIAM PERTINENTIA;1
ACTA ADRIATICA;1
ACTA AGRICULTURAE SCANDINAVICA C: FOOD ECONOMICS;1
ACTA AGRICULTURAE SCANDINAVICA COMBINED;1
ACTA AGRICULTURAE SCANDINAVICA SECTION A-ANIMAL SCIENCE;1
ACTA AGRICULTURAE SCANDINAVICA SECTION B-SOIL AND PLANT SCIENCE;1
ACTA AGRICULTURAE SCANDINAVICA: SUPPLEMENTUM;1
ACTA ALIMENTARIA;1
ACTA ANAESTHESIOLOGICA BELGICA;1
ACTA ANAESTHESIOLOGICA SCANDINAVICA;2
ACTA ANALYTICA-INTERNATIONAL PERIODICAL FOR PHILOSOPHY IN THE ANALYTICAL TRADITION;1
ACTA ANTHROPOLOGICA SINICA;1
ACTA ANTIQUA ACADEMIAE SCIENTIARUM HUNGARICAE;1
ACTA ANTIQUA OSTROBOTNIENSIA;1
ACTA APPLICANDAE MATHEMATICAE;1
ACTA ARACHNOLOGICA;1
ACTA ARCHAELOGICA CARPATHICA;1
ACTA ARCHAEOLOGICA;2
ACTA ARCHAEOLOGICA ACADEMIAE SCIENTIARUM HUNGARICAE;1
ACTA ARCHAEOLOGICA LOVANIENSIA;1
ACTA ARITHMETICA;2
ACTA ASTRONAUTICA;1
ACTA BALTICO-SLAVICA;1
ACTA BIOETHICA;1
ACTA BIOLOGICA CRACOVIENSIA SERIES BOTANICA;1
ACTA BIOLOGICA CRACOVIENSIA SERIES ZOOLOGIA;1
ACTA BIOLOGICA HUNGARICA;1
ACTA BIOMATERIALIA;2
ACTA BIOTHEORETICA;1
ACTA BOREALIA;1
ACTA BOTANICA BRASILICA;1
ACTA BOTANICA CROATICA;1
ACTA BOTANICA FENNICA;1
ACTA BOTANICA GALLICA;1
ACTA BOTANICA MEXICANA;1
ACTA BRYOLICHENOLOGICA ASIATICA;0
ACTA BYZANTINA FENNICA;1
ACTA CARDIOLOGICA;1
ACTA CARSOLOGICA;1
ACTA CHIMICA SINICA;1
ACTA CHIMICA SLOVENICA;1
ACTA CHIROPTEROLOGICA;1
ACTA CHIRURGICA BELGICA;1
ACTA CHIRURGICA ITALICA;1
ACTA CHROMATOGRAPHICA;1
ACTA CIRURGICA BRASILEIRA;1
ACTA CLASSICA;1
ACTA CLASSICA UNIVERSITATIS SCIENTIARUM DEBRECENIENSIS;1
ACTA CLINICA BELGICA;1
ACTA COMENIANA;2
ACTA CRYSTALLOGRAPHICA SECTION A;2
ACTA CRYSTALLOGRAPHICA SECTION B-STRUCTURAL SCIENCE;1
ACTA CRYSTALLOGRAPHICA SECTION C-CRYSTAL STRUCTURE COMMUNICATIONS;1
ACTA CRYSTALLOGRAPHICA SECTION D-BIOLOGICAL CRYSTALLOGRAPHY;2
ACTA CRYSTALLOGRAPHICA SECTION E-STRUCTURE REPORTS ONLINE;1
ACTA CRYSTALLOGRAPHICA SECTION F-STRUCTURAL BIOLOGY AND CRYSTALLIZATION COMMUNICATIONS;1
ACTA CYBERNETICA;1
ACTA CYTOLOGICA;1
ACTA DERMATO-VENEREOLOGICA;1
ACTA DIABETOLOGICA;1
ACTA DIDACTICA NORGE: TIDSSKRIFT FOR FAGDIDAKTISK FORSKNINGS- OG UTVIKLINGSARBEID I NORGE;1
ACTA ECOLOGICA SINICA;1
ACTA ENDOCRINOLOGICA-BUCHAREST;1
ACTA ENDOSCOPICA;1
ACTA ENTOMOLOGICA MUSEI NATIONALIS PRAGAE;1
ACTA ET COMMENTATIONES UNIVERSITATIS TARTUENSIS DE MATHEMATICA;1
ACTA ETHNOGRAPHICA HUNGARICA;1
ACTA ETHOLOGICA;1
ACTA GASTRO-ENTEROLOGICA BELGICA;1
ACTA GEODAETICA ET GEOPHYSICA HUNGARICA;1
ACTA GEODYNAMICA ET GEOMATERIALIA;1
ACTA GEOGRAPHICA SLOVENICA-GEOGRAFSKI ZBORNIK;1
ACTA GEOLOGICA POLONICA;1
ACTA GEOLOGICA SINICA-ENGLISH EDITION;1
ACTA GEOPHYSICA;1
ACTA GEOTECHNICA SLOVENICA;1
ACTA GRAPHICA;1
ACTA HAEMATOLOGICA;1
ACTA HERPETOLOGICA;1
ACTA HISTOCHEMICA;1
ACTA HISTOCHEMICA ET CYTOCHEMICA;1
ACTA HISTORIAE ARTIUM ACADEMIE SCIENTIARIUM HUNGARICAE;1
ACTA HISTORIAE RERUM NATURALIUM NEC NON TECHNICARUM: NEW SERIES;1
ACTA HISTORICA ACADEMIAE SCIENTIARUM HUNGARICAE;1
ACTA HISTORICA ASTRONOMIAE;1
ACTA HISTORICA TALLINNENSIA;1
ACTA HORTICULTURAE;1
ACTA HUMANITARICA UNIVERSITATIS SAULENSIS;1
ACTA HYPERBOREA: DANISH STUDIES IN CLASSICAL ARCHAEOLOGY;1
ACTA IBSENIANA: CENTRE FOR IBSEN STUDIES, UNIVERSITY OF OSLO;1
ACTA ICHTHYOLOGICA ET PISCATORIA;1
ACTA IMEKO;1
ACTA INFORMATICA;2
ACTA INSTITUTI ROMANI FINLANDIAE;1
ACTA KINESIOLOGIAE UNIVERSITATIS TARTUENSIS;1
ACTA LEGIS TURKUENSIA;0
ACTA LINGUISTICA HAFNIENSIA: INTERNATIONAL JOURNAL OF LINGUISTICS;2
ACTA LINGUISTICA HUNGARICA;2
ACTA LINGUISTICA LITHUANICA;1
ACTA LITERARIA;1
ACTA MATERIALIA;3
ACTA MATHEMATICA;3
ACTA MATHEMATICA HUNGARICA;1
ACTA MATHEMATICA SCIENTIA;1
ACTA MATHEMATICA SINICA-ENGLISH SERIES;1
ACTA MATHEMATICA UNIVERSITATIS COMENIANAE;1
ACTA MATHEMATICA VIETNAMICA;1
ACTA MATHEMATICAE APPLICATAE SINICA-ENGLISH SERIES;1
ACTA MECHANICA;1
ACTA MECHANICA SINICA;1
ACTA MECHANICA SOLIDA SINICA;1
ACTA METALLURGICA SINICA;1
ACTA METALLURGICA SLOVACA;0
ACTA MICROSCOPICA;1
ACTA MONTANISTICA SLOVACA;1
ACTA MOZARTIANA;1
ACTA MUSICOLOGICA;3
ACTA MUSICOLOGICA FENNICA;1
ACTA NEOPHILOLOGICA;1
ACTA NEUROBIOLOGIAE EXPERIMENTALIS;1
ACTA NEUROCHIRURGICA;1
ACTA NEUROCHIRURGICA. SUPPLEMENTUM;1
ACTA NEUROLOGICA BELGICA;1
ACTA NEUROLOGICA SCANDINAVICA;1
ACTA NEUROLOGICA SCANDINAVICA: SUPPLEMENTUM;1
ACTA NEUROPATHOLOGICA;2
ACTA NEUROPSYCHIATRICA;1
ACTA NUMERICA;2
ACTA OBSTETRICIA ET GYNECOLOGICA SCANDINAVICA;2
ACTA OCEANOLOGICA SINICA;1
ACTA ODONTOLOGICA SCANDINAVICA;1
ACTA OECOLOGICA-INTERNATIONAL JOURNAL OF ECOLOGY;1
ACTA OF BIOENGINEERING AND BIOMECHANICS;1
ACTA ONCOLOGICA;1
ACTA ONOMASTICA;1
ACTA OPHTHALMOLOGICA;2
ACTA ORGANOLOGICA;1
ACTA ORIENTALIA;1
ACTA ORIENTALIA ACADEMIAE SCIENTIARUM HUNGARICAE;1
ACTA ORNITHOLOGICA;1
ACTA ORTHOPAEDICA;1
ACTA ORTHOPAEDICA BELGICA;1
ACTA ORTHOPAEDICA ET TRAUMATOLOGICA TURCICA;1
ACTA ORTHOPAEDICA: SUPPLEMENTUM;1
ACTA ORTOPEDICA BRASILEIRA;1
ACTA OTO-LARYNGOLOGICA;1
ACTA OTO-LARYNGOLOGICA: SUPPLEMENT;1
ACTA PAEDIATRICA;1
ACTA PAEDIATRICA, INTERNATIONAL JOURNAL OF PAEDIATRICS, SUPPLEMENT;1
ACTA PALAEOBOTANICA;1
ACTA PALAEONTOLOGICA POLONICA;1
ACTA PALAEONTOLOGICA SINICA;1
ACTA PARASITOLOGICA;1
ACTA PAULISTA DE ENFERMAGEM;1
ACTA PHARMACEUTICA;1
ACTA PHARMACOLOGICA SINICA;1
ACTA PHILOSOPHICA FENNICA;1
ACTA PHYSICA POLONICA A;1
ACTA PHYSICA POLONICA B;1
ACTA PHYSICA SINICA;1
ACTA PHYSICA SLOVACA;1
ACTA PHYSICO-CHIMICA SINICA;1
ACTA PHYSIOLOGIAE PLANTARUM;1
ACTA PHYSIOLOGICA;1
ACTA PHYSIOLOGICA HUNGARICA;0
ACTA PHYSIOLOGICA SCANDINAVICA, SUPPLEMENT;1
ACTA PHYTOPATHOLOGICA ET ENTOMOLOGICA HUNGARICA;1
ACTA POLITICA;1
ACTA POLITICA ABOENSIA A3;0
ACTA POLONIAE HISTORICA;1
ACTA PRAEHISTORICA ET ARCHAEOLOGICA;1
ACTA PROTOZOOLOGICA;1
ACTA PSYCHIATRICA SCANDINAVICA;2
ACTA PSYCHIATRICA SCANDINAVICA, SUPPLEMENT;1
ACTA PSYCHOLOGICA;2
ACTA RADIOLOGICA;1
ACTA SCENICA;0
ACTA SCIENTIAE VETERINARIAE;1
ACTA SCIENTIARUM-AGRONOMY;1
ACTA SCIENTIARUM-TECHNOLOGY;1
ACTA SLAVICA IAPONICA;1
ACTA SOCIETATIS BOTANICORUM POLONIAE;1
ACTA SOCIOLOGICA;3
ACTA SUECO-POLONICA;1
ACTA TECHNICA NAPOCENSIS: ELECTRONICA-TELECOMUNICATII;0
ACTA THEOLOGICA;1
ACTA THERIOLOGICA;1
ACTA TROPICA;1
ACTA TURISTICA;1
ACTA UNIVERSITATIS CAROLINAE: PHILOLOGICA;1
ACTA UNIVERSITATIS LAPPEENRANTAENSIS;0
ACTA UNIVERSITATIS PALACKIANAE OLOMUCENSIS, FACULTAS RERUM NATURALIUM, MATHEMATICA;1
ACTA UNIVERSITATIS SAPIENTIAE: MATHEMATICA;1
ACTA UNIVERSITATIS SZEGEDIENSIS: ACTA SCIENTIARUM MATHEMATICARUM;1
ACTA UNIVERSITATIS WRATISLAVIENSIS;1
ACTA VETERINARIA BRNO;1
ACTA VETERINARIA HUNGARICA;1
ACTA VETERINARIA SCANDINAVICA;2
ACTA VETERINARIA-BEOGRAD;1
ACTA VIROLOGICA;1
ACTA WASAENSIA;0
ACTA ZOOLOGICA;1
ACTA ZOOLOGICA ACADEMIAE SCIENTIARUM HUNGARICAE;1
ACTA ZOOLOGICA BULGARICA;1
ACTA ZOOLOGICA FENNICA;1
ACTAS COLOMBINAS;1
ACTAS ESPANOLAS DE PSIQUIATRIA;1
ACTAS UROLOGICAS ESPANOLAS;1
ACTES DE LA RECHERCHE EN SCIENCES SOCIALES;2
ACTES DU CONGRES: SOCIETE FRANCAISE SHAKESPEARE;1
ACTION LEARNING: RESEARCH AND PRACTICE;1
ACTION RESEARCH;1
ACTION RESEARCH INTERNATIONAL;1
ACTION, CRITICISM AND THEORY FOR MUSIC EDUCATION;1
ACTIVE AND PASSIVE ELECTRONIC COMPONENTS;1
ACTIVE LEARNING IN HIGHER EDUCATION;1
ACTIVITIES, ADAPTATION AND AGING: THE JOURNAL OF ACTIVITIES MANAGEMENT;1
ACTUAL PROBLEMS OF ECONOMICS;1
ACTUALITE CHIMIQUE;1
ACUPUNCTURE AND ELECTRO-THERAPEUTICS RESEARCH;1
ACUPUNCTURE IN MEDICINE;1
ACUTE PAIN;1
AD HOC AND SENSOR WIRELESS NETWORKS;1
AD HOC NETWORKS;2
AD PARNASSUM;1
ADALYA;1
ADAMANTIUS;1
ADANSONIA;1
ADAPTATION;1
ADAPTED PHYSICAL ACTIVITY QUARTERLY;1
ADAPTIVE BEHAVIOR;2
ADDICTION;3
ADDICTION BIOLOGY;2
ADDICTION RESEARCH AND THEORY;1
ADDICTIVE BEHAVIORS;1
ADDICTIVE DISORDERS AND THEIR TREATMENT;1
ADDITIVES FOR POLYMERS;1
ADMINISTRATION AND POLICY IN MENTAL HEALTH AND MENTAL HEALTH SERVICES RESEARCH;1
ADMINISTRATION AND SOCIETY;3
ADMINISTRATION IN SOCIAL WORK;2
ADMINISTRATIVE LAW REVIEW;1
ADMINISTRATIVE SCIENCE QUARTERLY;3
ADOLESCENCE;1
ADOLESCENT HEALTH, MEDICINE AND THERAPEUTICS;1
ADOLESCENT PSYCHIATRY;1
ADOPTION AND FOSTERING;1
ADOPTION QUARTERLY;1
ADSORPTION SCIENCE AND TECHNOLOGY;1
ADSORPTION-JOURNAL OF THE INTERNATIONAL ADSORPTION SOCIETY;1
ADUCATE REPORTS AND BOOKS;0
ADULT EDUCATION AND DEVELOPMENT;1
ADULT EDUCATION QUARTERLY;2
ADULT LEARNING;1
ADULTS LEARNING MATHEMATICS: AN INTERNATIONAL JOURNAL;1
ADVANCED COMPOSITE MATERIALS;1
ADVANCED COMPOSITES LETTERS;1
ADVANCED CONCEPTS FOR INTELLIGENT VISION SYSTEMS;1
ADVANCED DATA MINING AND APPLICATIONS;1
ADVANCED DRUG DELIVERY REVIEWS;2
ADVANCED EMERGENCY NURSING JOURNAL;1
ADVANCED ENERGY MATERIALS;1
ADVANCED ENGINEERING INFORMATICS;1
ADVANCED ENGINEERING MATERIALS;2
ADVANCED FUNCTIONAL MATERIALS;3
ADVANCED INFORMATION NETWORKING AND APPLICATIONS;1
ADVANCED MATERIALS;3
ADVANCED MATERIALS AND PROCESSES;1
ADVANCED MATERIALS RESEARCH;1
ADVANCED MATERIALS RESEARCH;1
ADVANCED NONLINEAR STUDIES;1
ADVANCED PACKAGING;1
ADVANCED PACKAGING MATERIALS: PROCESSES, PROPERTIES AND INTERFACES;1
ADVANCED POWDER TECHNOLOGY;1
ADVANCED ROBOTICS;1
ADVANCED SCIENCE LETTERS;1
ADVANCED STEEL CONSTRUCTION;1
ADVANCED STUDIES IN THEORETICAL PHYSICS;1
ADVANCED SYNTHESIS AND CATALYSIS;3
ADVANCED TECHNOLOGY FOR LEARNING;1
